siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
2000,225,Fatma Çelik,05329990011,0,0,Güneşli,11.0,2,1,1,25-34
2001,35,Ahmet Yılmaz,05321112233,0,0,Yağmurlu,8.0,1,1,1,25-34
2002,220,Selin Aydın,05428889900,0,0,Yağmurlu,26.0,2,1,1,25-34
2003,220,Ahmet Yılmaz,05321112233,0,0,Bulutlu,13.0,2,1,1,25-34
2004,65,Ahmet Yılmaz,05321112233,1,0,Bulutlu,17.0,1,1,1,25-34
2005,425,Kerem Koç,04441112222,8,0,Soğuk/Karlı,11.0,2,1,1,25-34
2006,1040,Zeynep Şahin,05554445566,8,0,Bulutlu,9.0,2,1,1,25-34
2007,1005,Zeynep Şahin,05554445566,8,0,Yağmurlu,25.0,2,1,1,25-34
2008,735,Selin Aydın,05428889900,8,0,Güneşli,20.0,2,1,1,25-34
2009,530,Fatma Çelik,05329990011,8,0,Güneşli,18.0,2,1,1,25-34
2010,530,Selin Aydın,05428889900,8,0,Yağmurlu,23.0,2,1,1,25-34
2011,1075,Can Erdem,05335556677,8,0,Yağmurlu,21.0,2,1,1,25-34
2012,495,Burak Öztürk,05307778899,8,0,Yağmurlu,13.0,2,1,1,25-34
2013,630,Mehmet Demir,05053334455,8,0,Yağmurlu,17.0,2,1,1,25-34
2014,665,Ahmet Yılmaz,05321112233,8,0,Güneşli,26.0,2,1,1,25-34
2015,630,,,8,0,Yağmurlu,10.0,2,1,1,25-34
2016,665,Can Erdem,05335556677,9,0,Bulutlu,17.0,2,1,1,25-34
2017,1075,Fatma Çelik,05329990011,9,0,Yağmurlu,25.0,2,1,1,25-34
2018,1075,Zeynep Şahin,05554445566,9,0,Soğuk/Karlı,9.0,2,1,1,25-34
2019,390,Ahmet Yılmaz,05321112233,9,0,Güneşli,10.0,2,1,1,25-34
2020,460,,,9,0,Soğuk/Karlı,15.0,2,1,1,25-34
2021,665,Fatma Çelik,05329990011,9,0,Yağmurlu,9.0,2,1,1,25-34
2022,530,,,10,0,Soğuk/Karlı,18.0,2,1,1,25-34
2023,1110,Ayşe Kaya,05412223344,10,0,Soğuk/Karlı,13.0,2,1,1,25-34
